seq236|MALV_organism_1-a	PF09416
seq236|MALV_organism_1-a	PF18141
seq236|MALV_organism_1-a	PF13086
seq236|MALV_organism_1-a	PF13086
seq236|MALV_organism_1-a	PF13087
seq79|MALV_organism_1-a	PF00004
seq79|MALV_organism_1-a	PF00004
seq79|MALV_organism_1-a	PF17866
seq79|MALV_organism_1-a	PF01302
seq9|MALV_organism_1-a	PF05178
seq9|MALV_organism_1-a	PF12936
seq443|MALV_organism_1-a	PF08161
seq399|MALV_organism_1-a	PF00583
seq573|MALV_organism_1-a	PF01529
seq573|MALV_organism_1-a	PF13637
seq573|MALV_organism_1-a	PF12796
seq545|MALV_organism_1-a	PF01813
seq949|MALV_organism_1-a	PF04898
seq949|MALV_organism_1-a	PF01645
seq949|MALV_organism_1-a	PF01493
seq949|MALV_organism_1-a	PF14691
seq949|MALV_organism_1-a	PF07992
seq334|MALV_organism_1-a	PF02882
seq145|MALV_organism_1-a	PF12775
seq145|MALV_organism_1-a	PF12780
seq145|MALV_organism_1-a	PF12777
seq145|MALV_organism_1-a	PF17857
seq936|MALV_organism_1-a	PF00515
seq48|MALV_organism_1-a	PF12796
seq738|MALV_organism_1-a	PF00069
seq365|MALV_organism_1-a	PF12796
seq365|MALV_organism_1-a	PF12796
seq365|MALV_organism_1-a	PF00069
seq211|MALV_organism_1-a	PF12781
seq211|MALV_organism_1-a	PF12775
seq211|MALV_organism_1-a	PF17852
seq211|MALV_organism_1-a	PF17857
seq211|MALV_organism_1-a	PF08393
seq211|MALV_organism_1-a	PF12777
seq211|MALV_organism_1-a	PF12780
seq211|MALV_organism_1-a	PF12774
seq636|MALV_organism_1-a	PF00642
seq1031|MALV_organism_1-a	PF13637
seq1031|MALV_organism_1-a	PF12796
seq1031|MALV_organism_1-a	PF00069
seq571|MALV_organism_1-a	PF00488
seq571|MALV_organism_1-a	PF01624
seq933|MALV_organism_1-a	PF00313
seq598|MALV_organism_1-a	PF00478
seq447|MALV_organism_1-a	PF00400
seq447|MALV_organism_1-a	PF00400
seq447|MALV_organism_1-a	PF00400
seq55|MALV_organism_1-a	PF03029
seq313|MALV_organism_1-a	PF13923
seq313|MALV_organism_1-a	PF12796
seq166|MALV_organism_1-a	PF00069
seq775|MALV_organism_1-a	PF02985
seq813|MALV_organism_1-a	PF01694
seq344|MALV_organism_1-a	PF00270
seq344|MALV_organism_1-a	PF00271
seq23|MALV_organism_1-a	PF12796
seq629|MALV_organism_1-a	PF00550
seq629|MALV_organism_1-a	PF00501
seq629|MALV_organism_1-a	PF13193
seq1055|MALV_organism_1-a	PF01239
seq1055|MALV_organism_1-a	PF01239
seq1055|MALV_organism_1-a	PF01239
seq1055|MALV_organism_1-a	PF01239
seq1055|MALV_organism_1-a	PF01239
seq642|MALV_organism_1-a	PF11838
seq642|MALV_organism_1-a	PF01433
seq642|MALV_organism_1-a	PF17900
seq141|MALV_organism_1-a	PF13637
seq141|MALV_organism_1-a	PF00069
seq141|MALV_organism_1-a	PF12796
seq82|MALV_organism_1-a	PF08501
seq82|MALV_organism_1-a	PF01487
seq996|MALV_organism_1-a	PF00443
seq996|MALV_organism_1-a	PF02148
seq996|MALV_organism_1-a	PF02770
seq996|MALV_organism_1-a	PF14749
seq892|MALV_organism_1-a	PF13519
seq892|MALV_organism_1-a	PF00092
seq892|MALV_organism_1-a	PF13768
seq687|MALV_organism_1-a	PF13041
seq687|MALV_organism_1-a	PF13041
seq687|MALV_organism_1-a	PF13812
seq322|MALV_organism_1-a	PF13857
seq567|MALV_organism_1-a	PF02493
seq567|MALV_organism_1-a	PF02493
seq567|MALV_organism_1-a	PF02493
seq567|MALV_organism_1-a	PF02493
seq567|MALV_organism_1-a	PF02493
seq567|MALV_organism_1-a	PF02493
seq567|MALV_organism_1-a	PF02493
seq567|MALV_organism_1-a	PF02493
seq728|MALV_organism_1-a	PF00398
seq568|MALV_organism_1-a	PF12774
seq708|MALV_organism_1-a	PF00092
seq708|MALV_organism_1-a	PF00092
seq708|MALV_organism_1-a	PF13519
seq796|MALV_organism_1-a	PF00443
seq580|MALV_organism_1-a	PF04950
seq580|MALV_organism_1-a	PF08142
seq252|MALV_organism_1-a	PF09423
seq252|MALV_organism_1-a	PF09423
seq960|MALV_organism_1-a	PF00211
seq960|MALV_organism_1-a	PF00211
seq489|MALV_organism_1-a	PF01156
seq825|MALV_organism_1-a	PF13578
seq984|MALV_organism_1-a	PF05007
seq803|MALV_organism_1-a	PF00285
seq36|MALV_organism_1-a	PF13606
seq36|MALV_organism_1-a	PF13637
seq347|MALV_organism_1-a	PF00773
seq347|MALV_organism_1-a	PF17849
seq1059|MALV_organism_1-a	PF00627
seq1059|MALV_organism_1-a	PF09409
seq260|MALV_organism_1-a	PF13714
seq408|MALV_organism_1-a	PF13833
seq384|MALV_organism_1-a	PF00550
seq384|MALV_organism_1-a	PF13193
seq384|MALV_organism_1-a	PF00501
seq152|MALV_organism_1-a	PF12796
seq152|MALV_organism_1-a	PF12796
seq152|MALV_organism_1-a	PF12796
seq152|MALV_organism_1-a	PF12796
seq152|MALV_organism_1-a	PF00023
seq484|MALV_organism_1-a	PF13181
seq484|MALV_organism_1-a	PF13181
seq484|MALV_organism_1-a	PF00515
seq484|MALV_organism_1-a	PF00515
seq484|MALV_organism_1-a	PF13414
seq161|MALV_organism_1-a	PF13540
seq161|MALV_organism_1-a	PF00415
seq161|MALV_organism_1-a	PF00415
seq161|MALV_organism_1-a	PF00415
seq566|MALV_organism_1-a	PF08886
seq556|MALV_organism_1-a	PF00271
seq556|MALV_organism_1-a	PF00270
seq429|MALV_organism_1-a	PF00258
seq353|MALV_organism_1-a	PF00400
seq353|MALV_organism_1-a	PF00400
seq353|MALV_organism_1-a	PF00400
seq353|MALV_organism_1-a	PF00400
seq353|MALV_organism_1-a	PF00400
seq353|MALV_organism_1-a	PF06957
seq353|MALV_organism_1-a	PF04053
seq353|MALV_organism_1-a	PF04053
seq353|MALV_organism_1-a	PF04053
seq454|MALV_organism_1-a	PF00888
seq454|MALV_organism_1-a	PF10557
seq91|MALV_organism_1-a	PF00940
seq1039|MALV_organism_1-a	PF00005
seq1039|MALV_organism_1-a	PF19055
seq1039|MALV_organism_1-a	PF19055
seq78|MALV_organism_1-a	PF01595
seq690|MALV_organism_1-a	PF06858
seq884|MALV_organism_1-a	PF00107
seq884|MALV_organism_1-a	PF03959
seq884|MALV_organism_1-a	PF00550
seq505|MALV_organism_1-a	PF10255
seq572|MALV_organism_1-a	PF00400
seq572|MALV_organism_1-a	PF00400
seq392|MALV_organism_1-a	PF03028
seq392|MALV_organism_1-a	PF18198
seq392|MALV_organism_1-a	PF12781
seq760|MALV_organism_1-a	PF00069
seq972|MALV_organism_1-a	PF03151
seq961|MALV_organism_1-a	PF13516
seq961|MALV_organism_1-a	PF13516
seq961|MALV_organism_1-a	PF13516
seq961|MALV_organism_1-a	PF13516
seq80|MALV_organism_1-a	PF00956
seq367|MALV_organism_1-a	PF04427
seq762|MALV_organism_1-a	PF18198
seq762|MALV_organism_1-a	PF03028
seq762|MALV_organism_1-a	PF18199
seq762|MALV_organism_1-a	PF12781
seq456|MALV_organism_1-a	PF10252
seq99|MALV_organism_1-a	PF00443
seq56|MALV_organism_1-a	PF01529
seq176|MALV_organism_1-a	PF13606
seq176|MALV_organism_1-a	PF00023
seq527|MALV_organism_1-a	PF07728
seq527|MALV_organism_1-a	PF07728
seq527|MALV_organism_1-a	PF07728
seq527|MALV_organism_1-a	PF07728
seq527|MALV_organism_1-a	PF07728
seq527|MALV_organism_1-a	PF07728
seq527|MALV_organism_1-a	PF00092
seq891|MALV_organism_1-a	PF00023
seq891|MALV_organism_1-a	PF12796
seq39|MALV_organism_1-a	PF00675
seq83|MALV_organism_1-a	PF13768
seq83|MALV_organism_1-a	PF13768
seq83|MALV_organism_1-a	PF00092
seq131|MALV_organism_1-a	PF00456
seq652|MALV_organism_1-a	PF00026
seq452|MALV_organism_1-a	PF01266
