MALV-I-01_sp_EP00398|sequence00236	G3DSA:3.40.50.300;G3DSA:2.40.30.230;G3DSA:6.10.140.1240
MALV-I-01_sp_EP00398|sequence00079	G3DSA:3.40.50.300;G3DSA:1.10.8.60;G3DSA:2.30.30.190
MALV-I-01_sp_EP00398|sequence00009	G3DSA:3.30.60.90
MALV-I-01_sp_EP00398|sequence00443	G3DSA:1.25.10.10
MALV-I-01_sp_EP00398|sequence00399	G3DSA:3.40.630.30
MALV-I-01_sp_EP00398|sequence00573	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00985	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00545	G3DSA:1.10.287.3240
MALV-I-01_sp_EP00398|sequence00949	G3DSA:2.160.20.60;G3DSA:1.10.1060.10;G3DSA:3.50.50.60;G3DSA:3.20.20.70
MALV-I-01_sp_EP00398|sequence00334	G3DSA:3.40.50.720
MALV-I-01_sp_EP00398|sequence00145	G3DSA:3.40.50.300;G3DSA:1.20.920.30;G3DSA:1.20.920.20
MALV-I-01_sp_EP00398|sequence00105	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00936	G3DSA:1.10.10.2360;G3DSA:1.25.40.10
MALV-I-01_sp_EP00398|sequence00048	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00738	G3DSA:1.10.238.10;G3DSA:1.10.510.10;G3DSA:3.30.200.20
MALV-I-01_sp_EP00398|sequence00365	G3DSA:1.10.510.10;G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00211	G3DSA:3.20.180.20;G3DSA:1.10.8.710;G3DSA:1.10.287.2620;G3DSA:1.20.920.30;G3DSA:1.20.58.1120;G3DSA:3.40.50.300;G3DSA:1.10.472.130;G3DSA:1.20.140.100;G3DSA:1.20.920.20
MALV-I-01_sp_EP00398|sequence00636	G3DSA:4.10.1000.10
MALV-I-01_sp_EP00398|sequence01031	G3DSA:3.30.200.20;G3DSA:1.10.510.10;G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00571	G3DSA:3.40.50.300;G3DSA:3.40.1170.10
MALV-I-01_sp_EP00398|sequence00933	G3DSA:2.40.50.140
MALV-I-01_sp_EP00398|sequence00598	G3DSA:3.20.20.70
MALV-I-01_sp_EP00398|sequence00447	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00682	G3DSA:1.20.5.340
MALV-I-01_sp_EP00398|sequence00055	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00313	G3DSA:1.25.40.20;G3DSA:3.30.40.10
MALV-I-01_sp_EP00398|sequence00166	G3DSA:1.10.510.10
MALV-I-01_sp_EP00398|sequence00775	G3DSA:1.25.10.10
MALV-I-01_sp_EP00398|sequence00813	G3DSA:1.20.1540.10
MALV-I-01_sp_EP00398|sequence00344	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00066	G3DSA:2.60.120.590
MALV-I-01_sp_EP00398|sequence00919	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00023	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00629	G3DSA:1.10.1200.10;G3DSA:3.30.300.30;G3DSA:3.40.50.12780
MALV-I-01_sp_EP00398|sequence01055	G3DSA:1.25.40.120
MALV-I-01_sp_EP00398|sequence00642	G3DSA:1.10.390.10;G3DSA:2.60.40.1910;G3DSA:1.25.50.20;G3DSA:2.60.40.1730
MALV-I-01_sp_EP00398|sequence00141	G3DSA:1.10.510.10;G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00082	G3DSA:3.20.20.70;G3DSA:3.40.50.10860;G3DSA:3.40.50.720
MALV-I-01_sp_EP00398|sequence00640	G3DSA:3.40.50.10140
MALV-I-01_sp_EP00398|sequence00996	G3DSA:3.90.70.10;G3DSA:2.60.120.330;G3DSA:3.30.40.10;G3DSA:2.40.110.10;G3DSA:1.10.540.10;G3DSA:1.20.140.10
MALV-I-01_sp_EP00398|sequence00892	G3DSA:3.40.50.410
MALV-I-01_sp_EP00398|sequence00687	G3DSA:1.25.40.10
MALV-I-01_sp_EP00398|sequence00322	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00567	G3DSA:2.20.110.10
MALV-I-01_sp_EP00398|sequence00728	G3DSA:3.40.50.150
MALV-I-01_sp_EP00398|sequence00568	G3DSA:3.40.50.300;G3DSA:1.10.8.710;G3DSA:1.20.58.1120
MALV-I-01_sp_EP00398|sequence00708	G3DSA:3.40.50.410
MALV-I-01_sp_EP00398|sequence00796	G3DSA:3.90.70.10
MALV-I-01_sp_EP00398|sequence00580	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00252	G3DSA:3.60.21.70
MALV-I-01_sp_EP00398|sequence00960	G3DSA:3.30.70.1230
MALV-I-01_sp_EP00398|sequence00489	G3DSA:3.90.245.10
MALV-I-01_sp_EP00398|sequence00825	G3DSA:3.40.50.150
MALV-I-01_sp_EP00398|sequence00803	G3DSA:1.10.230.10
MALV-I-01_sp_EP00398|sequence00036	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00347	G3DSA:2.40.50.690
MALV-I-01_sp_EP00398|sequence01059	G3DSA:1.10.8.10;G3DSA:1.20.58.2190
MALV-I-01_sp_EP00398|sequence00260	G3DSA:3.20.20.60
MALV-I-01_sp_EP00398|sequence00408	G3DSA:1.10.238.10
MALV-I-01_sp_EP00398|sequence00384	G3DSA:1.10.1200.10;G3DSA:3.30.300.30;G3DSA:3.40.50.12780
MALV-I-01_sp_EP00398|sequence00152	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00484	G3DSA:1.25.40.10
MALV-I-01_sp_EP00398|sequence00161	G3DSA:2.130.10.30
MALV-I-01_sp_EP00398|sequence00566	G3DSA:3.40.50.11280
MALV-I-01_sp_EP00398|sequence00556	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00429	G3DSA:3.40.50.360
MALV-I-01_sp_EP00398|sequence00353	G3DSA:1.25.40.470;G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00454	G3DSA:1.20.1310.10;G3DSA:3.30.230.130;G3DSA:1.10.10.10
MALV-I-01_sp_EP00398|sequence00091	G3DSA:1.10.287.280;G3DSA:1.10.150.20
MALV-I-01_sp_EP00398|sequence00404	G3DSA:3.80.10.10
MALV-I-01_sp_EP00398|sequence00117	G3DSA:2.10.25.10
MALV-I-01_sp_EP00398|sequence01039	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00078	G3DSA:3.10.580.10
MALV-I-01_sp_EP00398|sequence00690	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00884	G3DSA:3.90.180.10;G3DSA:3.40.50.1820;G3DSA:1.10.1200.10
MALV-I-01_sp_EP00398|sequence00216	G3DSA:3.60.130.10
MALV-I-01_sp_EP00398|sequence00572	G3DSA:2.130.10.10
MALV-I-01_sp_EP00398|sequence00392	G3DSA:1.10.8.720;G3DSA:1.10.8.1220;G3DSA:6.10.140.1060;G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00823	G3DSA:2.60.120.650
MALV-I-01_sp_EP00398|sequence00760	G3DSA:3.30.200.20;G3DSA:1.10.510.10
MALV-I-01_sp_EP00398|sequence00961	G3DSA:3.80.10.10
MALV-I-01_sp_EP00398|sequence01010	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00080	G3DSA:3.30.1120.90
MALV-I-01_sp_EP00398|sequence00367	G3DSA:3.40.50.10480
MALV-I-01_sp_EP00398|sequence00762	G3DSA:3.40.50.300;G3DSA:3.10.490.20;G3DSA:6.10.140.1060;G3DSA:1.10.8.720;G3DSA:1.10.8.1220;G3DSA:1.20.1270.280
MALV-I-01_sp_EP00398|sequence00869	G3DSA:1.25.10.10
MALV-I-01_sp_EP00398|sequence00463	G3DSA:2.60.120.260
MALV-I-01_sp_EP00398|sequence00099	G3DSA:3.90.70.10
MALV-I-01_sp_EP00398|sequence00176	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00527	G3DSA:3.40.50.300;G3DSA:3.40.50.410;G3DSA:2.60.40.10;G3DSA:2.100.10.30
MALV-I-01_sp_EP00398|sequence00891	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00039	G3DSA:3.30.830.10
MALV-I-01_sp_EP00398|sequence00083	G3DSA:3.40.50.410
MALV-I-01_sp_EP00398|sequence00131	G3DSA:3.40.50.970
MALV-I-01_sp_EP00398|sequence00652	G3DSA:2.40.70.10
MALV-I-01_sp_EP00398|sequence00452	G3DSA:3.50.50.60;G3DSA:3.30.9.10;G3DSA:1.10.8.870
MALV-I-01_sp_EP00398|sequence00033	G3DSA:1.10.287.110
MALV-I-01_sp_EP00398|sequence00948	G3DSA:3.20.20.70;G3DSA:3.60.20.10
MALV-I-01_sp_EP00398|sequence00223	G3DSA:1.25.10.10
MALV-I-01_sp_EP00398|sequence00418	G3DSA:2.60.120.10;G3DSA:1.25.10.10;G3DSA:1.10.238.10
MALV-I-01_sp_EP00398|sequence00706	G3DSA:3.40.50.300;G3DSA:1.20.120.1240
MALV-I-01_sp_EP00398|sequence00958	G3DSA:3.40.50.300
MALV-I-01_sp_EP00398|sequence00177	G3DSA:3.40.50.300;G3DSA:1.10.8.1220;G3DSA:6.10.140.1060;G3DSA:1.20.920.20
MALV-I-01_sp_EP00398|sequence00586	G3DSA:3.40.50.300;G3DSA:2.40.30.10
MALV-I-01_sp_EP00398|sequence00649	G3DSA:3.90.105.20
MALV-I-01_sp_EP00398|sequence00380	G3DSA:3.40.50.300;G3DSA:1.10.8.60;G3DSA:2.40.40.20
MALV-I-01_sp_EP00398|sequence00126	G3DSA:3.30.70.330
MALV-I-01_sp_EP00398|sequence00671	G3DSA:3.60.21.10
MALV-I-01_sp_EP00398|sequence00256	G3DSA:3.90.1800.10;G3DSA:2.40.270.10
MALV-I-01_sp_EP00398|sequence00138	G3DSA:3.30.750.44;G3DSA:2.30.42.10;G3DSA:3.90.226.10
MALV-I-01_sp_EP00398|sequence00968	G3DSA:1.20.58.530;G3DSA:3.40.850.10;G3DSA:1.10.10.820;G3DSA:1.20.120.720
MALV-I-01_sp_EP00398|sequence00292	G3DSA:1.25.40.20
MALV-I-01_sp_EP00398|sequence00057	G3DSA:6.20.50.80;G3DSA:6.10.250.2940;G3DSA:3.30.1360.140
MALV-I-01_sp_EP00398|sequence00564	G3DSA:1.10.20.10
MALV-I-01_sp_EP00398|sequence00133	G3DSA:3.30.70.330
MALV-I-01_sp_EP00398|sequence00222	G3DSA:3.40.50.1010
MALV-I-01_sp_EP00398|sequence00465	G3DSA:3.30.980.10;G3DSA:3.30.930.10
MALV-I-01_sp_EP00398|sequence00730	G3DSA:3.40.50.300;G3DSA:3.30.40.10;G3DSA:1.20.920.10;G3DSA:1.10.8.10
MALV-I-01_sp_EP00398|sequence00560	G3DSA:1.20.58.530;G3DSA:3.40.850.10;G3DSA:1.10.10.820;G3DSA:1.20.120.720
MALV-I-01_sp_EP00398|sequence00783	G3DSA:2.130.10.30
MALV-I-01_sp_EP00398|sequence00004	G3DSA:3.40.50.11850;G3DSA:3.40.50.11860
MALV-I-01_sp_EP00398|sequence00149	G3DSA:1.10.1040.10;G3DSA:3.40.50.720
MALV-I-01_sp_EP00398|sequence00483	G3DSA:3.40.50.12610
MALV-I-01_sp_EP00398|sequence00597	G3DSA:3.40.50.300;G3DSA:3.30.70.1620;G3DSA:1.20.1060.20
MALV-I-01_sp_EP00398|sequence00340	G3DSA:3.40.950.10;G3DSA:3.40.50.1780
MALV-I-01_sp_EP00398|sequence00890	G3DSA:3.30.1370.10
MALV-I-01_sp_EP00398|sequence00793	G3DSA:3.30.70.330
MALV-I-01_sp_EP00398|sequence00589	G3DSA:3.40.50.970
